koguja_id,laul_id
1345,e8XIV00160056
1345,e8XIV00170059
1345,e8XIV00230083
1345,e8XIV00230084
1345,e8XIV00260097
1345,e8XIV00260099
1345,e8XIV00290112
1345,e8XIV00410132
1345,e8XIV00410133
1345,e8XIV00410134
1345,e8XIV00450146
1345,e8XIV00460148
1345,e8XIV00460149
1345,e8XIV00460150
1345,e8XIV00460151
1345,e8XIV00610188
1345,e8XIV00740207
1345,e8XIV00740208
1345,e8XIV00750210
1345,e8XIV00760212
1345,e8XIV00770215
436,ea00000030001
436,ea00000030002
436,ea00000040003
436,ea00000050004
436,ea00000050005
436,ea00000050006
436,ea00000060007
436,ea00000060008
436,ea00000070009
436,ea00000070010
436,ea00000080011
436,ea00000080012
436,ea000000A0013
436,ea00000100014
436,ea00000100015
436,ea00000100016
436,ea00000110017
436,ea00000110018
436,ea00000110019
436,ea00000120020
436,ea00000120021
436,ea00000130022
436,ea00000140023
436,ea00000140024
436,ea00000150025
436,ea00000190001
436,ea00000190002
436,ea00000200003
436,ea00000210004
436,ea00000210005
436,ea00000220001
436,ea00000230002
436,ea00000240003
436,ea00000240006
436,ea00000250007
436,ea00000260001
436,ea00000260002
436,ea00000260003
436,ea00000270004
436,ea00000280007
436,ea00000290009
436,ea00000290010
436,ea00000300011
436,ea00000310012
436,ea00000310013
436,ea00000320048
436,ea00000320051
436,ea00000320052
436,ea00000330053
436,ea0000034
436,ea00000340054
436,ea00000350057
436,ea00000360059
436,ea00000360060
436,ea00000390066
436,ea00000410067
436,ea00000410068
436,ea00000410069
436,ea00000410070
436,ea00000420071
436,ea00000420073
436,ea00000430077
436,ea00000440078
436,ea00000450081
436,ea00000450082
436,ea00000460083
436,ea00000470087
436,ea00000470088
436,ea00000490089
436,ea00000490090
436,ea00000500091
436,ea00000500092
436,ea00000500093
436,ea00000510094
436,ea00000510097
436,ea0000053
436,ea00000530090
436,ea00000530092
436,ea0000054
436,ea00000540094
436,ea0000055
436,ea00000550096
436,ea00000550097
436,ea00000560099
436,ea00000560100
436,ea00000570101
436,ea00000570102
436,ea00000570103
436,ea00000580104
436,ea00000580105
436,ea00000590106
436,ea00000590107
436,ea00000590108
436,ea00000600109
436,ea00000610110
436,ea00000620112
436,ea00000620113
436,ea00000630114
436,ea00000630115
436,ea00000630116
436,ea00000640117
436,ea00000640118
436,ea00000650120
436,ea00000660121
436,ea00000660122
436,ea00000670123
436,ea00000670124
436,ea00000680125
436,ea00000680126
436,ea00000690127
436,ea00000700128
436,ea00000700129
436,ea00000710130
436,ea00000710131
436,ea00000710132
436,ea00000720133
436,ea00000730134
436,ea00000730135
436,ea00000730136
436,ea00000740137
436,ea00000740138
436,ea00000770143
436,ea00000780145
436,ea00000790147
1,ea00000790149
436,ea00000810151
436,ea00000810152
1345,ea00000940000
1345,ea00000950000
1345,ea00000970000
1345,ea0000097000a
1345,ea0000097000b
1345,ea00000980000
1345,ea0000098000a
1345,ea0000098000b
1345,ea00001000000
652,ea00001030014
652,ea00001030015
652,ea00001030016
652,ea00001030017
652,ea00001040001
652,ea00001040002
652,ea00001040003
652,ea00001040004
652,ea00001050005
652,ea00001050006
652,ea00001050007
652,ea00001050008
652,ea00001060009
652,ea00001060010
652,ea00001060011
652,ea00001060012
652,ea00001060013
652,ea00001070022
652,ea00001070023
652,ea00001070024
652,ea00001070025
652,ea00001080026
652,ea00001080027
652,ea00001080028
652,ea00001080029
652,ea00001080030
1364,ea00001090001
1364,ea00001150185
990,ea00001170001
990,ea00001170002
990,ea00001190000
990,ea00001200004
990,ea00001210005
990,ea00001220006
990,ea00001240005
1315,ea00001250001
1315,ea00001270002
1315,ea00001280003
1315,ea00001290004
1315,ea00001300005
1315,ea00001330006
1315,ea00001340007
1315,ea00001370008
1315,ea00001380009
1315,ea00001390010
1315,ea00001400011
1315,ea00001420012
1315,ea00001430013
1315,ea00001440014
1315,ea00001450015
2384,ea00001470001
2384,ea00001480002
2384,ea00001490003
2384,ea00001490004
2384,ea00001500005
2384,ea00001500006
2384,ea00001510007
2384,ea00001520008
2384,ea00001540009
2384,ea00001540010
2381,ea00001550000
2381,ea00001560004
2381,ea00001620005
2381,ea00001640006
2381,ea00001660007
2381,ea00001660008
478,ea00001710001
478,ea00001720002
478,ea00001750003
478,ea00001780004
478,ea00001800005
478,ea00001820006
478,ea00001850007
214,ea00001890001
214,ea00001910002
214,ea00001930003
214,ea00001940004
214,ea00001950005
1519,ea00001970001
1519,ea00001970002
1519,ea00001980003
1519,ea00001980004
1519,ea00001990005
1519,ea00002000006
1519,ea00002010007
1519,ea00002010008
1519,ea00002010009
1519,ea00002020010
1519,ea00002020011
1519,ea00002020012
1519,ea00002030013
1519,ea00002030014
1519,ea00002040015
2383,ea00002050001
2383,ea00002070002
2383,ea00002090005
2383,ea00002100006
2383,ea00002100007
2383,ea00002100008
2383,ea00002120003
2383,ea00002120004
2383,ea00002130009
2383,ea00002130010
2383,ea00002140011
2383,ea00002140012
2383,ea00002160013
2383,ea00002160015
2383,ea00002200014
2383,ea00002220016
1315,ea00002230268
1315,ea00002240269
1315,ea00002250270
1315,ea00002260000
1315,ea00002270000
1315,ea00002280000
1315,ea0000228000a
1315,ea00002290000
1315,ea00002300000
1315,ea0000230000a
983,ea00002320001
983,ea00002330002
983,ea00002330003
983,ea00002340004
983,ea00002360005
983,ea00002370006
983,ea00002380007
983,ea00002400008
983,ea00002410009
983,ea00002420010
983,ea00002440011
983,ea00002480012
983,ea00002490013
983,ea00002500014
983,ea00002510015
983,ea00002510016
983,ea00002520017
983,ea00002530018
983,ea00002530019
983,ea00002550020
983,ea00002570021
983,ea00002580022
983,ea00002600023
983,ea00002610024
983,ea00002620025
983,ea00002640026
983,ea00002670027
983,ea00002680028
983,ea00002690029
983,ea00002690030
983,ea00002710031
983,ea00002720032
983,ea00002730033
983,ea00002730034
983,ea00002740035
983,ea00002760036
983,ea00002770037
983,ea00002780038
983,ea00002790039
983,ea00002790040
983,ea00002810041
983,ea00002830042
983,ea00002840043
983,ea00002860044
983,ea00002860045
983,ea00002890046
983,ea00002890047
983,ea00002900048
2380,ea00002910001
2380,ea00002910002
2380,ea00002920003
2380,ea00002920004
2380,ea00002930005
2380,ea00002950006
2380,ea00002950007
2380,ea00002960008
2380,ea00002970009
2380,ea00002970010
2380,ea00002970011
2380,ea00002980012
2380,ea00003010014
2380,ea00003020015
2380,ea00003020016
1,ea00003030000
1,ea00003080002
2380,ea00003150000
2380,ea00003160002
2380,ea00003160003
2380,ea00003170004
2380,ea00003180005
2380,ea00003180006
2380,ea00003190007
2380,ea00003200008
2380,ea00003220009
2380,ea00003240010
2380,ea00003250011
2380,ea00003270012
2380,ea00003270013
2380,ea00003280014
2380,ea00003290015
2380,ea00003310016
2380,ea00003310017
2380,ea00003330018
2380,ea00003340019
2380,ea00003350020
2380,ea00003350021
2380,ea00003360022
2380,ea00003360023
2380,ea00003370024
2380,ea00003380025
2380,ea00003390001
2380,ea00003400002
2380,ea00003410003
2380,ea00003420004
2380,ea00003440006
2380,ea00003440007
2380,ea00003450005
2380,ea00003460008
2380,ea00003480009
2380,ea00003500010
2380,ea00003540011
2380,ea00003540012
434,ea00003550001
434,ea00003560002
434,ea00003570003
434,ea00003580004
434,ea00003580005
434,ea00003590006
434,ea00003600007
434,ea00003610008
434,ea00003630009
434,ea00003630010
434,ea00003650011
434,ea00003650012
434,ea00003690013
434,ea00003710014
2390,ea00003720001
434,ea00003720015
2390,ea00003730002
2390,ea00003740003
2390,ea00003750004
2390,ea00003760005
2390,ea00003770006
2390,ea00003770007
2390,ea00003770008
990,ea00003790000
1450,ea00003810012
1450,ea00003820011
1450,ea00003830014
1450,ea00003840013
2380,ea00003850000
2380,ea0000385000a
2380,ea00003860000
2380,ea0000386000a
2380,ea00003870000
2380,ea0000387000a
2380,ea0000387000b
2380,ea00003880000
2380,ea0000388000a
2380,ea00003890000
2380,ea0000389000a
2380,ea0000389000b
2380,ea00003900000
2380,ea0000390000a
2380,ea00003910000
822,ea00003950001
822,ea00003960002
822,ea00003970003
822,ea00003980004
822,ea00003980005
822,ea00003990006
822,ea00004000007
822,ea00004010008
822,ea00004020009
822,ea00004030010
822,ea00004040011
822,ea00004050012
822,ea00004050013
822,ea00004060014
822,ea00004070015
822,ea00004080016
822,ea00004080017
2381,ea00004090001
2381,ea00004130002
2381,ea00004190003
2381,ea00004270004
2381,ea00004280005
990,ea00004290000
990,ea00004320001
990,ea00004350002
990,ea00004370003
2380,ea00004400004
2380,ea00004410001
2380,ea00004410002
2380,ea00004420003
2380,ea00004430004
2380,ea00004430005
2380,ea00004440006
2380,ea00004440007
2380,ea00004450008
2380,ea00004450009
2380,ea00004460010
2380,ea00004470011
2380,ea00004480012
2380,ea00004480013
2380,ea00004490014
2380,ea00004500015
2380,ea00004510016
2380,ea00004510017
2380,ea00004530000
2380,ea00004540000
2380,ea0000454000a
2815,ea00004550001
2815,ea00004560002
2815,ea00004570003
2815,ea00004570004
2815,ea00004580005
2815,ea00004600006
2815,ea00004610007
2815,ea00004620008
2815,ea00004630009
2815,ea00004630010
2815,ea00004640011
2815,ea00004650012
2815,ea00004660013
2815,ea00004670014
2815,ea00004680015
2815,ea00004690016
1094,ea00004710001
1094,ea00004710002
1094,ea00004720003
1094,ea00004730004
2382,ea00004750001
2382,ea00004770002
2382,ea00004810003
1740,ea00004840000
2813,ea00004870000
1345,ea00004910000
1345,ea00004930498
133,ea00004950000
279,ea00004970000
613,ea00005010000
63,ea00005050000
2385,ea00005070000
2385,ea00005100002
2385,ea00005110003
2385,ea00005110004
2385,ea00005120005
2385,ea00005120006
2385,ea00005130007
2385,ea00005130008
2385,ea00005140009
1315,ea00005150001
1315,ea00005150002
1315,ea00005160003
1315,ea00005160004
1315,ea00005160005
1315,ea00005170006
1315,ea00005180007
1315,ea00005190008
1315,ea00005210009
1315,ea00005210010
1315,ea00005220011
947,ea00005230000
578,ea00005270000
2387,ea00005320000
279,ea00005350000
1,ea00005390000
1062,ea00005410000
1262,ea00005450001
1262,ea00005460002
1262,ea00005470003
1262,ea00005470004
1262,ea00005480005
1262,ea00005480006
1262,ea00005490007
1262,ea00005500008
1262,ea00005500009
1262,ea00005510010
1262,ea00005510011
1262,ea00005520012
1262,ea00005530013
1262,ea00005540014
1262,ea00005550015
1262,ea00005560016
1262,ea00005560017
1262,ea00005570018
1262,ea00005570019
1262,ea00005580020
1262,ea00005590021
1262,ea00005620022
1262,ea00005630023
1262,ea00005640024
1262,ea00005650025
1262,ea00005660026
1262,ea00005670000
1262,ea00005680028
1262,ea00005690029
1262,ea00005700030
1262,ea00005700031
1262,ea00005700032
1262,ea00005710033
1262,ea00005720000
1262,ea00005730035
1262,ea00005740036
1370,ea00005750001
1370,ea00005750002
1370,ea00005770003
1370,ea00005780004
1370,ea00005790008
1370,ea00005800009
1370,ea00005810010
1370,ea00005830005
1370,ea00005840006
1370,ea00005860007
2385,ea00005870010
2385,ea00005870011
2385,ea00005880012
2385,ea00005900013
2385,ea00005920014
2385,ea00005930015
2385,ea00005930016
2385,ea00005940017
354,ea00005950000
1,ea00005990001
1,ea00006000002
1,ea00006000003
1,ea00006010004
1,ea00006020005
354,ea00006030582
354,ea00006070583
354,ea00006090584
1315,ea00006150001
1315,ea00006150002
1315,ea00006170003
1315,ea00006180004
2390,ea00006210001
2390,ea00006210002
2390,ea00006210003
2390,ea00006220004
2390,ea00006230005
2390,ea00006230006
2390,ea00006230007
2390,ea00006240008
2390,ea00006240009
2390,ea00006250010
2390,ea00006250011
2390,ea00006260012
2390,ea00006260013
2390,ea00006260014
2390,ea00006270015
2390,ea00006280016
2380,ea00006290001
2380,ea00006300002
2380,ea00006320003
2380,ea00006330004
2380,ea00006340005
2380,ea00006350006
2380,ea00006350007
2380,ea00006360003
2380,ea00006370008
2380,ea00006390009
2380,ea00006400010
2380,ea00006410011
2380,ea00006410012
2380,ea00006420013
2380,ea00006430014
2380,ea00006440015
2380,ea00006440016
2380,ea00006460017
2380,ea00006470018
2380,ea00006480019
2380,ea00006490020
2380,ea00006500021
2380,ea00006520022
2380,ea00006520023
2380,ea00006530024
2380,ea00006540025
2380,ea00006550026
2380,ea00006560027
28,ea00006590001
28,ea00006590002
28,ea00006600002
28,ea00006600003
28,ea00006600004
28,ea00006600005
28,ea00006610003
28,ea00006630001
28,ea00006670002
28,ea00006680003
28,ea00006690004
28,ea00006700005
28,ea00006720006
28,ea00006740007
28,ea00006740008
28,ea00006750009
28,ea00006760010
28,ea00006770011
28,ea00006780012
28,ea00006780013
28,ea00006790014
28,ea00006800015
361,ea00006810001
361,ea00006820002
361,ea00006830003
361,ea00006840004
361,ea00006840005
361,ea00006850006
361,ea00006870007
361,ea00006890008
361,ea00006900008
361,ea00006900009
361,ea00006900010
361,ea00006910011
361,ea00006930012
361,ea00006940013
361,ea00006950014
361,ea00006960015
361,ea00006970016
361,ea00007000017
361,ea00007010018
361,ea00007010019
361,ea00007020020
361,ea00007030021
361,ea00007030022
361,ea00007040023
237,ea00007050001
237,ea00007060000
237,ea00007070000
237,ea00007080678
237,ea00007090000
237,ea00007130000
237,ea00007150000
237,ea00007170000
363,ea00007210001
363,ea00007220002
363,ea00007250003
363,ea00007280004
363,ea00007300005
363,ea00007310006
363,ea00007320007
793,ea00007330001
793,ea00007340002
793,ea00007350003
793,ea00007360004
793,ea00007370005
793,ea00007370006
793,ea00007380007
793,ea00007380008
793,ea00007380009
793,ea00007380010
214,ea00007390000
214,ea00007400000
214,ea00007410000
214,ea0000741000a
214,ea00007430000
214,ea0000743000a
214,ea00007440000
214,ea00007460000
214,ea00007470000
214,ea0000747000a
214,ea00007480000
214,ea00007490000
214,ea0000750713a
214,ea0000751713b
214,ea00007530000
214,ea0000753000a
214,ea0000753000b
1260,ea00007550001
1260,ea00007560002
1260,ea00007570003
1260,ea00007580004
1260,ea00007580005
793,ea00007590001
793,ea00007590002
793,ea00007600003
793,ea00007600004
793,ea00007620005
793,ea00007640006
793,ea00007650007
793,ea00007660008
1262,ea00007690001
1262,ea00007690002
1262,ea00007700003
1262,ea00007710004
1262,ea00007720005
1262,ea00007740006
1262,ea00007750007
1262,ea00007760008
1262,ea00007770009
1262,ea00007780010
1262,ea00007790011
1262,ea00007790012
1262,ea00007800013
1262,ea00007800014
1262,ea00007800015
1262,ea00007820016
1262,ea00007830017
1262,ea00007830018
1262,ea00007840019
1262,ea00007850020
1262,ea00007850021
1262,ea0000785021b
1262,ea00007860022
28,ea00007890001
28,ea00007900002
28,ea00007920003
28,ea00007930004
28,ea00007940005
28,ea00007960006
28,ea00007960007
28,ea00007980008
28,ea00007990009
28,ea00007990010
28,ea00008020011
28,ea00008030012
28,ea00008040013
28,ea00008040014
28,ea00008050015
28,ea00008050016
28,ea00008060017
28,ea00008060018
434,ea00008070001
434,ea00008070002
434,ea00008080003
434,ea00008110001
434,ea00008120002
434,ea00008140003
434,ea00008140004
434,ea00008140005
434,ea00008150006
434,ea00008170007
434,ea00008180008
434,ea00008190001
434,ea00008200002
434,ea00008230003
434,ea00008250004
434,ea00008270005
434,ea00008290006
434,ea00008300007
434,ea00008300008
434,ea00008310009
434,ea00008320010
434,ea00008360011
434,ea00008360012
434,ea00008370013
434,ea00008380014
434,ea00008390015
434,ea00008400016
434,ea00008430007
434,ea00008440008
434,ea00008460009
434,ea00008470010
434,ea00008480011
434,ea00008490012
28,ea00008530001
28,ea00008540002
28,ea00008550003
28,ea00008560004
28,ea00008570005
28,ea00008570006
28,ea00008580007
28,ea00008580008
28,ea00008590009
28,ea00008620010
28,ea00008640011
28,ea00008650012
28,ea00008670013
28,ea00008690014
28,ea00008720015
28,ea00008730016
822,ea00008770001
822,ea00008780002
822,ea00008790003
822,ea00008790004
822,ea00008800005
822,ea00008810006
822,ea00008820007
822,ea00008830008
822,ea00008840009
822,ea00008850010
822,ea00008860011
822,ea00008880012
822,ea00008890013
822,ea00008920014
822,ea00008920015
822,ea00008930016
822,ea00008930017
822,ea00008940018
822,ea00008950019
822,ea00008960020
822,ea00008960021
822,ea00008980022
1,ea00008990000
434,ea00008l50006
1,ea00009000002
1,ea00009000003
1,ea00009000004
1,ea00009010005
1,ea00009010006
1,ea00009020007
1,ea00009020008
1056,ea00009050001
1056,ea00009050002
1056,ea00009060003
1056,ea00009060004
1056,ea00009060005
1056,ea00009060006
1056,ea00009070007
1056,ea00009070008
1056,ea00009070009
1056,ea00009080010
1056,ea00009080011
1056,ea00009090012
1056,ea00009090013
1056,ea00009090014
1056,ea00009090015
1056,ea00009100016
1056,ea00009100017
1056,ea00009100018
1056,ea00009110019
1056,ea00009110020
1056,ea00009110021
1056,ea00009110022
1056,ea00009120023
1056,ea00009130024
1056,ea00009130025
1056,ea00009140026
1056,ea00009140027
1056,ea00009140028
1056,ea00009150029
1056,ea00009160030
1056,ea00009170000
784,ea00009190001
784,ea00009200002
784,ea00009210003
784,ea00009220004
784,ea00009230005
784,ea00009240006
784,ea00009250007
2386,ea00009270000
2386,ea00009320002
28,ea00009370001
28,ea00009390002
28,ea00009390003
28,ea00009400004
28,ea00009410005
28,ea00009420006
28,ea00009440007
28,ea00009450008
28,ea00009450009
28,ea00009460010
28,ea00009460011
28,ea00009480012
28,ea00009490013
28,ea00009500014
28,ea00009510015
28,ea00009520016
28,ea00009540017
361,ea00009610001
361,ea00009620002
361,ea00009630003
361,ea00009630004
361,ea00009650005
361,ea00009670006
361,ea00009670007
361,ea00009700008
1519,ea00009750001
1519,ea00009750002
1519,ea00009760003
1519,ea00009770004
1519,ea00009770005
1519,ea00009770006
1519,ea00009780007
1519,ea00009790008
1519,ea00009790009
1519,ea00009800010
1519,ea00009800011
1519,ea00009810012
1519,ea00009820013
1519,ea00009830014
1519,ea00009840014
1519,ea00009840015
1519,ea00009850016
1519,ea00009850017
1519,ea00009850018
1519,ea00009860000
60,ea00009870001
60,ea00009870002
60,ea00009870003
60,ea00009880004
60,ea00009880005
60,ea00009880006
60,ea00009890001
60,ea00009900002
60,ea00009900003
1384,ea00009910001
1384,ea00009910002
1384,ea00009910003
1384,ea00009930004
361,ea00009950001
361,ea00009970002
361,ea00009970003
361,ea00009990004
361,ea00010000005
361,ea00010010001
361,ea00010020002
361,ea00010030003
361,ea00010030004
361,ea00010050005
361,ea00010060006
361,ea00010090007
436,ea000100a0000
361,ea00010110008
361,ea00010120009
361,ea00010140010
361,ea00010160011
1366,ea00010190001
1366,ea00010200002
1366,ea00010220003
1366,ea00010230004
1366,ea00010260005
1366,ea00010280006
1366,ea00010310007
1366,ea00010330008
1366,ea00010330009
1366,ea00010340010
1366,ea00010360011
1366,ea00010370012
1366,ea00010380013
1366,ea00010390014
1366,ea00010410015
1366,ea00010460016
1366,ea00010470017
1366,ea00010470018
1366,ea00010480019
1366,ea00010480020
1366,ea00010490021
1366,ea00010500022
1360,ea00010530001
1360,ea00010530002
1360,ea00010540003
1360,ea00010540004
1360,ea00010550005
1360,ea00010550006
1360,ea00010560007
1360,ea00010560008
1360,ea00010580009
1360,ea00010590010
1360,ea00010590011
1360,ea00010600012
2384,ea00010610000
1345,ea00010650000
1345,ea00010670001
1345,ea00010671000
2693,ekla199005001001
2693,ekla199005001002
2693,ekla199005001003
2693,ekla199005001004
2693,ekla199005001005
2693,ekla199005001006
2693,ekla199005001007
2693,ekla199005001008
2693,ekla199005001009
2693,ekla199005001010
2693,ekla199005001011
2693,ekla199005001012
2693,ekla199005001013
2693,ekla199005001014
2693,ekla199005001015
2693,ekla199005001016
2693,ekla199005001017
2693,ekla199005001018
2693,ekla199005001019
2693,ekla199005001020
2693,ekla199005001021
2693,ekla199005001022
2693,ekla199005001023
2693,ekla199005001024
2693,ekla199005001025
2693,ekla199005001026
2693,ekla199005001027
2693,ekla199005001028
2693,ekla199005001029
2693,ekla199005001030
2693,ekla199005001031
2693,ekla199005001032
2693,ekla199005001033
2693,ekla199005001034
2693,ekla199005001035
2693,ekla199005001036
2693,ekla199005001037
2693,ekla199005001038
1122,ekla199005001039
2693,ekla199005001039
1122,ekla199005001040
2693,ekla199005001040
1122,ekla199005001041
2693,ekla199005001041
1122,ekla199005001042
2693,ekla199005001042
1122,ekla199005001043
2693,ekla199005001043
1122,ekla199005001044
2693,ekla199005001044
1122,ekla199005001045
2693,ekla199005001045
1122,ekla199005001046
2693,ekla199005001046
1122,ekla199005001047
2693,ekla199005001047
1122,ekla199005001048
2693,ekla199005001048
1122,ekla199005001049
2693,ekla199005001049
1122,ekla199005001050
2693,ekla199005001050
1122,ekla199005001051
2693,ekla199005001051
2693,ekla199005001052
2684,ekla470280250001
2684,ekla470280250002
2684,ekla470280250003
2684,ekla470280250004
2684,ekla470280250005
2684,ekla470280250006
2684,ekla470280250007
2684,ekla470280250008
2684,ekla470280250009
2684,ekla470280250010
2684,ekla470280250011
2684,ekla470280250012
2684,ekla470280250013
2684,ekla470280250014
2684,ekla470280250015
2684,ekla470280250016
2684,ekla470280250017
2684,ekla470280250018
2684,ekla470280250019
2684,ekla470280250020
2684,ekla470280250021
2684,ekla470280250022
2684,ekla470280250023
2684,ekla470280250024
2684,ekla470280250025
2684,ekla470280250026
2684,ekla470280250027
2684,ekla470280250028
2684,ekla470280250029
2684,ekla470280250030
2684,ekla470280250031
2684,ekla470280250032
2684,ekla470280250033
2684,ekla470280250034
2684,ekla470280250035
2684,ekla470280250036
2684,ekla470280250037
2684,ekla470280250038
2684,ekla470280250039
2684,ekla470280250040
2684,ekla470280250041
2684,ekla470280250042
2684,ekla470280250043
2684,ekla470280250044
2684,ekla470280250045
2684,ekla470280250046
2684,ekla470280250047
288,ekla510280060001
288,ekla510280060002
288,ekla510280060003
288,ekla510280060004
288,ekla510280060005
288,ekla510280060006
288,ekla510280060007
288,ekla510280060008
288,ekla510280060009
288,ekla510280060010
288,ekla510280060011
288,ekla510280060012
288,ekla510280060013
288,ekla510280060014
2759,ekla510280150001
2759,ekla510280150002
2779,ekla960040130001
2779,ekla960040130002
433,eklaf43m134l5
433,eklaf43m134l9
765,eklaf43m1933
839,eklaf43m2111
128,eklaf43m428
329,ekms40100030001
329,ekms40100030002
329,ekms40100040003
329,ekms40100040004
329,ekms40100040005
329,ekms40100050006
329,ekms40100060007
329,ekms40100070008
329,ekms40100080009
329,ekms40100090010
329,ekms40100100011
329,ekms40100110012
329,ekms40100110013
329,ekms40100120014
329,ekms40100130015
329,ekms40100130016
329,ekms40100140017
329,ekms40100150018
329,ekms40100150019
329,ekms40100160020
329,ekms40100170021
329,ekms40100170022
329,ekms40100180023
329,ekms40100180024
329,ekms40100190025
329,ekms40100200026
329,ekms40100220027
329,ekms40100230028
329,ekms40100240029
329,ekms40100240030
329,ekms40100250031
329,ekms40100250032
329,ekms40100260033
329,ekms40100270034
329,ekms40100270035
329,ekms40100280036
329,ekms40100290037
329,ekms40100290038
329,ekms40100300039
329,ekms40100300040
864,ekms40100310002
329,ekms40100310041
864,ekms40100330003
329,ekms40100330042
329,ekms40100340043
329,ekms40100340044
329,ekms40100350045
329,ekms40100360046
329,ekms40100360047
329,ekms40100370048
329,ekms40100380049
329,ekms40100380050
329,ekms40100390051
329,ekms40100400052
329,ekms40100400053
329,ekms40100440054
329,ekms40100440055
329,ekms40100450056
329,ekms40100460057
329,ekms40100460058
329,ekms40100470059
329,ekms40100470060
329,ekms40100480061
329,ekms40100480062
329,ekms40100490063
329,ekms40100500064
329,ekms40100500065
329,ekms40100500066
329,ekms40100510067
329,ekms40100510068
329,ekms40100520069
329,ekms40100520070
329,ekms40100530071
329,ekms40100530072
329,ekms40100540073
329,ekms40100560074
329,ekms40100560075
329,ekms40100570076
329,ekms40100580077
329,ekms40100580078
329,ekms40100600079
329,ekms40100600080
329,ekms40100610081
329,ekms40100610082
329,ekms40100620083
329,ekms40100620084
329,ekms40100620085
329,ekms40100630086
329,ekms40100640087
329,ekms40100640088
329,ekms40100650089
329,ekms40100660090
329,ekms40100660091
329,ekms40100670092
329,ekms40100670093
329,ekms40100680094
329,ekms40100690095
329,ekms40100690096
329,ekms40100700097
329,ekms40100700098
329,ekms40100710099
329,ekms40100720100
329,ekms40100730101
329,ekms40100730102
329,ekms40100730103
329,ekms40100740104
329,ekms40100750105
329,ekms40100750106
329,ekms40100750107
329,ekms40100760108
329,ekms40100760109
329,ekms40100760110
329,ekms40100770111
329,ekms40100770112
329,ekms40100780113
329,ekms40100780114
329,ekms40100790115
329,ekms40100790116
329,ekms40100800117
329,ekms40100810118
329,ekms40100820119
329,ekms40100830120
329,ekms40100830121
329,ekms40100830122
329,ekms40100840123
329,ekms40100840124
329,ekms40100840125
329,ekms40100850126
329,ekms40100850127
329,ekms40100860128
329,ekms40100860129
329,ekms40100870130
864,ekms40100880055
329,ekms40100880131
329,ekms40100880132
864,ekms40100890038
329,ekms40100900133
329,ekms40100900134
329,ekms40100910135
329,ekms40100910136
329,ekms40100920137
329,ekms40100920138
329,ekms40100930139
329,ekms40100930140
329,ekms40100940141
329,ekms40100940142
329,ekms40100950143
329,ekms40100960144
329,ekms40100960145
329,ekms40100960146
329,ekms40100970147
329,ekms40100970148
329,ekms40100980149
329,ekms40100990150
329,ekms40100990151
329,ekms40100990152
329,ekms40101000153
329,ekms40101010154
329,ekms40101010155
329,ekms40101020156
329,ekms40101030157
329,ekms40101030158
329,ekms40101040159
329,ekms40101050160
329,ekms40101050161
329,ekms40101060162
329,ekms40101060163
329,ekms40101070164
329,ekms40101080165
329,ekms40101080166
329,ekms40101090167
329,ekms40101090168
329,ekms40101100169
329,ekms40101100170
329,ekms40101120171
329,ekms40101120172
329,ekms40101130173
329,ekms40101130174
329,ekms40101150175
329,ekms40101150176
329,ekms40101160177
329,ekms40101170178
329,ekms40101170179
329,ekms40101200180
329,ekms40101210181
329,ekms40101210182
329,ekms40101210183
329,ekms40101220184
329,ekms40101220185
329,ekms40101230186
329,ekms40101230187
329,ekms40101240188
329,ekms40101240189
329,ekms40101250190
329,ekms40101250191
329,ekms40101260192
329,ekms40101260193
329,ekms40101260194
329,ekms40101270195
329,ekms40101280196
329,ekms40101280197
329,ekms40101290198
329,ekms40101290199
329,ekms40101300200
329,ekms40101310201
329,ekms40101310202
329,ekms40101320203
329,ekms40101330204
329,ekms40101330205
329,ekms40101340206
329,ekms40101340207
329,ekms40101340208
329,ekms40101360209
329,ekms40101360210
329,ekms40101370211
329,ekms40101380212
329,ekms40101380213
329,ekms40101390214
329,ekms40101390215
329,ekms40101400216
329,ekms40101400217
329,ekms40101410218
329,ekms40101420219
329,ekms40101420220
329,ekms40101430221
329,ekms40101440222
329,ekms40101440223
329,ekms40101450224
329,ekms40101450225
329,ekms40101460226
329,ekms40101470227
329,ekms40101470228
329,ekms40101480229
329,ekms40101490230
329,ekms40101500231
329,ekms40101510232
329,ekms40101520233
329,ekms40101520234
329,ekms40101530235
329,ekms40101540236
329,ekms40101540237
329,ekms40101550238
329,ekms40101550239
329,ekms40101560240
329,ekms40101560241
329,ekms40101570242
329,ekms40101570243
329,ekms40101580244
329,ekms40101580245
329,ekms40101590246
329,ekms40101590247
329,ekms40101600248
329,ekms40101610249
329,ekms40101620250
329,ekms40101620251
329,ekms40101630252
329,ekms40101630253
329,ekms40101640254
329,ekms40101640255
329,ekms40101650256
329,ekms40101650257
329,ekms40101660258
329,ekms40101660259
329,ekms40101660260
329,ekms40101670261
329,ekms40101680262
329,ekms40101690263
329,ekms40101690264
329,ekms40101700265
329,ekms40101700266
329,ekms40101710267
329,ekms40101720268
329,ekms40101720269
329,ekms40101740270
329,ekms40101750271
329,ekms40101760272
329,ekms40101770273
329,ekms40101770274
329,ekms40101780275
329,ekms40101780276
329,ekms40101790277
329,ekms40101800278
329,ekms40101810279
329,ekms40101810280
329,ekms40101820281
329,ekms40101830282
329,ekms40101830283
